sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_07763,D-N_T-e-l-e_c-u-n-g-c-a-p_p-h-o-_v-a-y_d-e-m_t-a-i_c-h-o: t.ly/dn_phovay_hot Er8I,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2199
phase1_07764,G.a.i-x.i.n.h-H.C.M-t.i.m-n.g.u.o.i-y.e.u-m.o.t-d.e.m. K.e.t-n.o.i-T.e.l.e.g.r.a.m: t.me/hcm_love_24 Wq1A,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2200
phase1_07765,T.i.m-b.a.n-g.a.i-H.N-v.u.i-v.e-k.h.o.n.g-r.a.n.g-b.u.o.c. Z.a.l.o-g.r.o.u.p: zalo.me/g/hn_f2f_club Zr2S,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2201
phase1_07766,D.N-T.e.l.e.g.r.a.m-P.h.u.c-v.u-t.a.n-n.o.i-n.h.i.e.t-t.i.n.h-2.4.h: bit.ly/dn_service_24h Mk4L,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2202
phase1_07767,H.N-Z.a.l.o-G.a.i-x.i.n.h-m.o.i-l.e.n-H.a-N.o.i-c.a.n-p.h.u-c.v.u: zalo.me/g/hn_new_girl Pl7O,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2203
phase1_07768,H.C.M-T.e.l.e.g.r.a.m-S.u.g.a.r-B.a.b.y-v.u.a-t.o.t-n.g.h.i.e.p-c.a.n-n.u.o.i: t.me/hcm_baby_graduate Xc9B,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2204
phase1_07769,D.N-Z.a.l.o-G.r.o.u.p-m.o.i-g.i.o.i-p.h.o-v.a.y-c.a.c-v.u.n.g: zalo.me/g/dn_phovay_all Vn3M,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2205
phase1_07770,H.N-T.e.l.e.g.r.a.m-E.m-l.a-v.i.e.n-v.i.e.n-v.a.n-p.h.o.n.g-d.i-k.h.a.c.h: t.ly/hn_vp_ext Lk5J,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2206
phase1_07771,H.C.M-Z.a.l.o-B.o.d.y-c.u.c-c.h.u.a.n-e.m-d.a.n.g-o-Q.1-c.a.n-g.a.p: zalo.me/g/hcm_q1_sexy Gh2F,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2207
phase1_07772,D.N-T.e.l.e.g.r.a.m-G.a.i-x.i.n.h-m.i.e.n-t.r.u.n.g-n.h.e-n.h.a.n: t.me/dn_girl_central Kj8G,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2208
phase1_07773,H.N-Z.a.l.o-T.i.m-p.a.r.t.y-f.u.l.l-o.p.t.i.o.n-t.a.i-h.a-n.o.i: bit.ly/hn_party_full Sd4R,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2209
phase1_07774,H.C.M-T.e.l.e.g.r.a.m-B.e-n-e-f.i.t-w.i.t.h-f.r.i.e.n.d-k.i.n-d.a.o: t.me/hcm_fwb_secret We2W,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2210
phase1_07775,D.N-Z.a.l.o-E.m-t.i.m-a.n.h-t.r.a.i-n.u.o.i-t.h.a.n.g-t.a.i-D.a-N.a.n.g: zalo.me/g/dn_daddy_hunt Ty9P,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2211
phase1_07776,H.N-T.e.l.e.g.r.a.m-D.i-c.h-v.u-h.e.n-h.o-c.h.o-n-g.u.o.i-c.o-d.o.n: t.ly/hn_dating_vip Er5T,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2212
phase1_07777,t!M-B4n:Däm_D@ng:Dän_Näng:v4o-nh0m-T_e_l_e: t.me/dn_night_9X Äw3Q,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2213
phase1_07778,1-I-e-n_H-0_K-1-n-D-a-0_H-C-M_Z-a-l-0: zalo.me/g/hcm_top_11 Lm8X,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2214
phase1_07779,"H.N;Z,a.l,0""v;1:P;G,@!_x:1,n,h_m;0,1: t.ly/hn_pg_club Zx4C",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2215
phase1_07780,"D,N:T.e.l.e;G;@.1:N,g;0,n:B.o.d.y:C,h.u.a.n: t.me/dn_body_hot Op9K",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2216
phase1_07781,"H:C;M""Z.a.l.o;E,m:S;V:T;1,m:K;3,o: t.me/hcm_sv_keo Qw1Z",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2217
phase1_07782,"H.N""T.e.l.e;G,@.1_m;0,1_v;3: zalo.me/g/hn_em_moi_ve As3D",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2218
phase1_07783,"D.N:Z.a.l,0;H,e.n:H,0""T;1,n.h:D,e.m: bit.ly/dn_one_night Kl8F",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2219
phase1_07784,"H:C,M""T.e.l.e;G,@.1_G,0,i:C,@.0:C,@.p: t.me/hcm_luxury_girl Gh4V",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2220
phase1_07785,"H,N:Z;a.l,0;P.h.o:V.a.y;X.1,n.h:T.u.o.i: zalo.me/g/hn_pv_young Er2N",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2221
phase1_07786,"D:N;T.e.l.e;E.m:G,@,1:M,i;3,n:T.r;u,n.g: t.ly/dn_girl_hot Ty5B",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2222
phase1_07787,"H:C,M;Z.a.l,0""T,1.m;K.e,o_X.1,n.h;T.u.o.i: bit.ly/hcm_keo_xinh We7U",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2223
phase1_07788,"H,N""T.e.l.e;S;u.g;@.r:B;@.b.y_C;@.n_N;u.o.i: t.me/hn_sgbb_search Yu2I",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2224
phase1_07789,"D:N;Z.a.l,o;G,@.1:X;1,n.h:D;i:K;h;@.c.h: zalo.me/g/dn_dk_club Io9P",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2225
phase1_07790,"H:C,M""T.e.l.e;H.e.n:H.0;K.1,n:D.@.0: t.ly/hcm_secret_date Po3L",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2226
phase1_07796,"N@p_100k-nh@n-250k! 789Bet_t@ng_trai_nghiem. Rvt_MAXX_20.000k. N.o*H.u, B.C.R... DK: t.ly/mJ9v1 ~pQzR",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2232
phase1_07797,Giai_tri_2Q_KM_N@p-dau-tang-200%. Rut_ng@y_kh0ng_doi. N*o_H*u^B*an_C*a. DK: t.ly/kL3x9 *uY7t,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2233
phase1_07798,V7Bet-N@p_50k_nh@n_108k. 1_vong_cuoc_rut_MAXX_8.888k. No_Hu#Ban_Ca. DK: t.ly/fD4s2 ^mK0j,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2234
phase1_07799,Kim_Long_Casino_n@p_100k-get-300k. Rvt_MAXX_unlimited. BCR^Xoc_Dia. DK: t.ly/hG1f8 !zX9c,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2235
phase1_07800,JILI-n@p_v@o_nh@n_X3. Rvt_ng@y-kh0ng-c@n-doi. N.o_H.u#B.a.n_C.a. DK: t.ly/rT5y6 ~bN3m,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2236
phase1_07804,"8DAY_t41_4pp_nh4n_qu4_khvng. TLMN, X.0c-D.i4, N.ohu...d1nch40. Click: mkj12.tech/xY6uI",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2240
phase1_07806,D0wn_l0ad*V7Bet_get_500k. x3_n@p_d@u. No_Hu^Ban_Ca^Baccarat. Play_now: kqp99.tech/vB1mX,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2242
phase1_07807,Kim_Long_Casino_app-download_t@ng_666k. Rut_MAXX_khong_limit. Link: xvc33.cc/jH4nB,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2243
phase1_07808,JILI_new_app_t@ng_99k_trai_nghiem. Xoc*Dia_No#Hu_Ban*Ca. Click_now: lkh66.tech/mN1vC,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2244
phase1_07809,789Bet_Tai-App-nhan-qua! Free_code_200k. TLMN^BCR^No_Hu. Link: vbn44.cc/rT7yU,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2245
phase1_07810,Kwin668_M0b!le_App-get-188k. x3_n@p_d@u-r@t_nh@nh. Link: tyu22.tech/zX9vN,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2246
phase1_07816,"Giai_tri_2Q_C@sino t@ng_999K_khi_DK. Baccarat_L!ve, Ch0i_G4, Th3_th4o. CSKH_24/7. Link: xvc77.com",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2252
phase1_07817,Awin_Baccarat_truc_tiep_t@ng_code_88k. Gui-va-rvt_trong_3_phvt. Link: lkh55.com,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2253
phase1_07818,789Bet_U*y_T!n_S0_1. T@ng_188k_trai_nghiem_The_Thao^Xo_So. Link: vbn33.com,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2254
phase1_07819,Kwin668_Casino_dang_ky-nhan-qua. CSKH_24/24_ho_tro_rvt_tien. Link: tyu88.com,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2255
phase1_07820,V7Bet_The_Thao_Baccarat_live. T@ng_ngay_100k_khi_DK_tai: mkj44.com,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2256
phase1_07826,V7Bet_tuy3n_D@i_Ly_c0mmiss!on_60%. Zalo_nhan_u*u_dai: 0988776655. Link: v7bet.vip,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2262
phase1_07827,Kim_Long_tuyen_dai_ly_hoa_hong_khung. Zalo_support_24/7: 0922111333. Link: klong.bet,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2263
phase1_07828,Giai_tri_2Q_tuy3n_partner_h0a_h0ng_55%. Zalo_lien_he: 0911222444. Link: 2qent.vip,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2264
phase1_07829,Awin_tuy3n_dai_ly_toan_quoc_60%. Chiet_khau_cao-Zalo: 0966888999. Link: awinvn.bet,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2265
phase1_07830,789Bet_tuy3n_dai_ly_huong_hoa_hong_tron_doi. Zalo: 0900111222. Link: 789b.vip,1,1,1,shortcode,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2266
phase1_07902,T!m_b@n_tInH_d3m_n4y HN – Telegram l!nk t4i: t.me/hn_vip_baby_69 xY91,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2338
phase1_07903,E_d@ng_r@nh_mu0n_t!m_ngUoi_tAm_sU_Zalo HCM – Zalo: zalo.me/g/secret_hcm_x2 J8kT,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2339
phase1_07904,C0_e_s-v_m0i_l3n_cAn_t!m_nguoi_giuP_HN – Zalo: bit.ly/sv_hn_tro_cap_v1 mP2q,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2340
phase1_07905,G@i_x!nh_vung_kIn_H0t_nhat_HCM – Telegram: t.me/hcm_private_club_99 xR9a,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2341
phase1_07906,Nhu_c@u_G-A-Y_vui_v3_kIn_d@o ĐN – Telegram: t.ly/dn_boys_night_2024 qW5k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2342
phase1_07907,K3t_n0i_v0i_e_g@i_m0i_lon_HN – Telegram: t.me/hn_baby_new_v3 vB7m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2343
phase1_07908,D-i-c-h_v-u_A-Z_t-a-i_n-h-a HCM – Zalo: zalo.me/g/hcm_az_service_hot pL5z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2344
phase1_07909,E_s-v_19t_vua_l3n_tP_cAn_nguoi_nuoi HN – Zalo: bit.ly/hn_sugar_baby_99 kR4s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2345
phase1_07910,S-o-n-g_v-u_c-u-n-g_2_e-m_x-i-n-h ĐN – Telegram: t.me/dn_twins_night_v1 hY6u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2346
phase1_07911,B-a-n_t-i-n-h_m-o-t_d-e-m_v-u-i_v-e HCM – Telegram: t.ly/hcm_ons_club_v2 nJ3m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2347
phase1_07912,E_l@m_t@i_nha_phuC_vu_nhi3t_tInh HN – Zalo: zalo.me/g/hn_home_service_v4 tM9o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2348
phase1_07913,M-u-o-n_x-e-m_a-n-h_n-o-n-g_v-i-p ĐN – Telegram: t.me/dn_hot_live_v9 bC2v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2349
phase1_07914,E_m_s_v_n-g-o-n_B-o-d-y_c-h-u-a-n HN – Telegram: bit.ly/hn_sv_body_top1 rE8w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2350
phase1_07915,H.e.n.h.o t.i.n.h m.o.t d.e.m t.a.i H.C.M – Zalo: zalo.me/g/hcm_night_fun_v1 vG4h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2351
phase1_07916,G.a.i x.i.n.h s.v d.i l.a.m t.h.e.m. H.N – Telegram: t.me/sv_hn_parttime_v2 qS2j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2352
phase1_07917,C.a.n t.i.m b.a.n t.i.n.h k.i.n d.a.o D.N – Telegram: bit.ly/dn_secret_date_v3 fX7m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2353
phase1_07918,E.m x.t n.g.o.n l.a.m t.i.n.h d.e.m n.a.y H.C.M – Telegram: t.me/hcm_xt_night_v5 zN1u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2354
phase1_07919,T.i.m n.g.u.o.i y.e.u t.a.m t.h.o.i H.N – Zalo: zalo.me/g/hn_fwb_club_v6 kL9p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2355
phase1_07920,S.v n.h.u c.a.u k.i.n d.a.o t.a.i H.C.M – Zalo: bit.ly/hcm_sv_private_v7 dM4o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2356
phase1_07921,P.h.u.c v.u t.a.n n.o.i 2.4/7 t.a.i H.N – Telegram: t.me/hn_service_247_v8 rT3i,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2357
phase1_07922,H.e.n h.o v.o.i e.m g.a.i m.o.i l.o.n D.N – Telegram: t.ly/dn_baby_date_v9 bN6y,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2358
phase1_07923,G.a.i g.o.i c.a.o c.a.p g.i.a r.e H.C.M – Zalo: zalo.me/g/hcm_vip_girl_v10 pW2x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2359
phase1_07924,M.u.o.n t.h.u g.i.a.n v.o.i e.m x.i.n.h H.N – Zalo: bit.ly/hn_relax_girl_v11 mK7l,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2360
phase1_07925,D.i.c.h v.u x.o.n.g h.o.i m.a.s.s.a.g.e H.C.M – Telegram: t.me/hcm_massage_vip_v12 vQ5e,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2361
phase1_07926,B.a.n t.i.n.h d.e.m k.h.u.y.a D.N – Telegram: t.ly/dn_night_partner_v13 sR8a,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2362
phase1_07927,E.m d.a.n.g c.o. d.o.n m.u.o.n h.e.n h.o H.N – Telegram: bit.ly/hn_lonely_girl_v14 xZ3v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2363
phase1_07928,T.i.m k.e.o t.h.o.m d.e.m n.a.y H.C.M – Zalo: zalo.me/g/hcm_hot_deal_v15 gH1u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2364
phase1_07929,ä_M;v_X;t_N:g;0:n_B:o;d:y_C:h;u:a;n ĐN – Telegram: bit.ly/dn_body_99 kR4s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2365
phase1_07930,T;ì:M;b_ä:n_D:â;M_t:ä:i_H:C:M – Zalo: zalo.me/g/hcm_dam_v6 qW2m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2366
phase1_07931,E;m_S;v_M:o;i_L:e;n_H:N – Telegram: t.me/hn_sv_new_v3 fX9p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2367
phase1_07932,X;e;m_A:n;h_T:a;i_H:C:M – Telegram_L:ì:n:k: bit.ly/hcm_hot_clip_v1 xC4k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2368
phase1_07933,K:ë;t_B:ä;n_H:ë;n_H:ò_ĐN – Telegram: t.ly/dn_date_vip_v4 vB2j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2369
phase1_07934,D:ì;c:h_V:ù_A_Z_H:N – Zalo_G:r:o;u:p: zalo.me/g/hn_az_group_v5 rT7h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2370
phase1_07935,E;m_X;t_N:g;0:n_B:o;d:y_C:h;u:a;n_HCM – Zalo: bit.ly/em_ngon_hcm_v8 pL3z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2371
phase1_07936,T:ì;m_B:ä;n_T:ì;n:h_ĐN – Telegram_K:ë:t_n:ố:i: t.me/dn_partner_v11 sM5n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2372
phase1_07937,H;ë:n_H;ò_T:ì;n:h_M;ộ:t_Đ:ê;m_HN – Zalo: zalo.me/g/hn_ons_hot_v9 kH4y,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2373
phase1_07938,G;ä:i_X;ì:n:h_S;v_H:C:M – Telegram_L:ì:n:k: t.ly/hcm_sv_girl_v12 dR2w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2374
phase1_07939,P:h;ù:c_V:ù_T:ä;n_N:ơ;i_ĐN – Zalo: bit.ly/dn_service_24h_v15 vN9u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2375
phase1_07940,M;u:ố:n_T;ì:m_C;ả:m_G;i:á:c_L;ạ_HN – Telegram: t.me/hn_strange_v13 zQ6i,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2376
phase1_07941,E;m_C;ầ:n_T;i:ề:n_T;i:ê;u_V:ặ:t_HCM – Telegram: bit.ly/hcm_money_girl_v17 bR5o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2377
phase1_07987,D@u-tu_XYZ-l@i_cao! Anh_chi-chuyen_khoan v@o STK: 00918273645 NH_VCB TK: CONG TY DAU TU TAI CHINH ABC d3 k1ch h0@t g01 c0py tr4d3 nhe.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2423
phase1_07990,Chuc_mung^b4n! D@_du_d!3u_k!3n nh@n_nh13m_vu_dat_don_h@ng. K13m-500k~1tr/ngay. L13n_h3-Telegram: t.me/shopee_nhiemvu_99,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2426
